DATE,Sales
6/1/2003,2433
7/1/2003,2611
8/1/2003,2660
9/1/2003,2461
10/1/2003,2641
11/1/2003,2660
12/1/2003,3654
1/1/2004,2293
2/1/2004,2219
3/1/2004,2398
4/1/2004,2553
5/1/2004,2685
6/1/2004,2643
7/1/2004,2867
8/1/2004,2622
9/1/2004,2618
10/1/2004,2727
11/1/2004,2763
12/1/2004,3801
1/1/2005,2219
2/1/2005,2316
3/1/2005,2530
4/1/2005,2640
5/1/2005,2709
6/1/2005,2783
7/1/2005,2924
8/1/2005,2791
9/1/2005,2784
10/1/2005,2801
11/1/2005,2933
12/1/2005,4137
1/1/2006,2424
2/1/2006,2519
3/1/2006,2753
4/1/2006,2791
5/1/2006,3017
6/1/2006,3055
7/1/2006,3117
8/1/2006,3024
9/1/2006,2997
10/1/2006,2913
11/1/2006,3137
12/1/2006,4269
1/1/2007,2569
2/1/2007,2603
3/1/2007,3005
4/1/2007,2867
5/1/2007,3262
6/1/2007,3364
7/1/2007,3322
8/1/2007,3292
9/1/2007,3057
10/1/2007,3087
11/1/2007,3297
12/1/2007,4403
1/1/2008,2675
2/1/2008,2806
3/1/2008,2989
4/1/2008,2997
5/1/2008,3420
6/1/2008,3279
7/1/2008,3517
8/1/2008,3472
9/1/2008,3151
10/1/2008,3351
11/1/2008,3386
12/1/2008,4461
1/1/2009,2913
2/1/2009,2781
3/1/2009,3024
4/1/2009,3130
5/1/2009,3467
6/1/2009,3307
7/1/2009,3555
8/1/2009,3399
9/1/2009,3263
10/1/2009,3425
11/1/2009,3356
12/1/2009,4625
1/1/2010,2878
2/1/2010,2916
3/1/2010,3214
4/1/2010,3310
5/1/2010,3467
6/1/2010,3438
7/1/2010,3657
8/1/2010,3454
9/1/2010,3365
10/1/2010,3497
11/1/2010,3524
12/1/2010,4681
1/1/2011,2888
2/1/2011,2984
3/1/2011,3249
4/1/2011,3363
5/1/2011,3471
6/1/2011,3551
7/1/2011,3740
8/1/2011,3576
9/1/2011,3517
10/1/2011,3515
11/1/2011,3646
12/1/2011,4892
1/1/2012,2995
2/1/2012,3202
3/1/2012,3550
4/1/2012,3409
5/1/2012,3786
6/1/2012,3816
7/1/2012,3733
8/1/2012,3752
9/1/2012,3503
10/1/2012,3626
11/1/2012,3869
12/1/2012,5124
1/1/2013,3143
2/1/2013,3212
3/1/2013,3603
4/1/2013,3464
5/1/2013,3916
6/1/2013,3776
7/1/2013,3994
8/1/2013,4056
9/1/2013,3588
10/1/2013,3741
11/1/2013,4007
12/1/2013,5147
1/1/2014,3333
2/1/2014,3261
3/1/2014,3596
4/1/2014,3643
5/1/2014,4096
6/1/2014,3966
7/1/2014,4166
8/1/2014,4139
9/1/2014,3736
10/1/2014,4003
11/1/2014,4012
12/1/2014,5444
1/1/2015,3486
2/1/2015,3397
3/1/2015,3761
4/1/2015,3768
5/1/2015,4222
6/1/2015,4104
7/1/2015,4409
8/1/2015,4140
9/1/2015,3955
10/1/2015,4145
11/1/2015,4135
12/1/2015,5634
1/1/2016,3488
2/1/2016,3642
3/1/2016,3907
4/1/2016,3966
5/1/2016,4242
6/1/2016,4307
7/1/2016,4572
8/1/2016,4307
9/1/2016,4260
10/1/2016,4261
11/1/2016,4488
12/1/2016,5812
1/1/2017,3578
2/1/2017,3606
3/1/2017,4074
4/1/2017,4077
5/1/2017,4456
6/1/2017,4482
7/1/2017,4598
8/1/2017,4452
9/1/2017,4346
10/1/2017,4343
11/1/2017,4638
12/1/2017,5972
1/1/2018,3792
2/1/2018,3792
3/1/2018,4436
4/1/2018,4143
5/1/2018,4702
6/1/2018,4740
7/1/2018,4761
8/1/2018,4697
9/1/2018,4416
10/1/2018,4555
11/1/2018,4926
12/1/2018,6128
1/1/2019,3933
2/1/2019,3916
3/1/2019,4445
4/1/2019,4358
5/1/2019,4861
6/1/2019,4769
7/1/2019,4993
8/1/2019,5017
9/1/2019,4454
10/1/2019,4676
11/1/2019,5057
12/1/2019,6326
1/1/2020,4188
2/1/2020,4318
3/1/2020,5249
4/1/2020,4938
5/1/2020,5950
6/1/2020,5780
7/1/2020,6106
8/1/2020,5813
9/1/2020,5582
10/1/2020,5766
11/1/2020,5796
12/1/2020,7366
1/1/2021,5087
2/1/2021,4968
3/1/2021,5727
4/1/2021,5712
